"Source","Target","Label","Type","Weight"
"kyrsten sinema","bennett & porter","$17,400","Undirected",14.0867996856235
"kyrsten sinema","verde investments","$17,400","Undirected",14.0867996856235
"kyrsten sinema","vertex education","$17,400","Undirected",14.0867996856235
"kyrsten sinema","kps capital partners","$17,200","Undirected",14.0701209444768
"kyrsten sinema","mindset","$16,500","Undirected",14.0101784040205
"kyrsten sinema","kirkland & ellis","$15,600","Undirected",13.929258408637
"kyrsten sinema","conocophillips","$15,200","Undirected",13.8917837032183
"kyrsten sinema","addicus llc","$15,000","Undirected",13.8726748802706
"kyrsten sinema","berkshire group","$14,300","Undirected",13.8037275265531
"kyrsten sinema","general atomics","$13,600","Undirected",13.7313190310251
"kyrsten sinema","crestview partners","$13,600","Undirected",13.7313190310251
"kyrsten sinema","nucor corp","$13,600","Undirected",13.7313190310251
"kyrsten sinema","new enterprise assoc","$13,500","Undirected",13.7206717868256
"kyrsten sinema","amazon.com","$13,300","Undirected",13.6991386252759
"kyrsten sinema","paul, weiss et al","$13,000","Undirected",13.6662240028032
"kyrsten sinema","national education assn","$12,375","Undirected",13.5951409047417
"kyrsten sinema","multicoin capital","$12,100","Undirected",13.5627194270493
"kyrsten sinema","paxos trust co","$11,600","Undirected",13.5018371849023
"kyrsten sinema","permira","$11,600","Undirected",13.5018371849023
"kyrsten sinema","pilot corp","$11,600","Undirected",13.5018371849023
"kyrsten sinema","ra capital","$11,600","Undirected",13.5018371849023
"kyrsten sinema","winklevoss capital management","$11,600","Undirected",13.5018371849023
"kyrsten sinema","sable permian resources","$11,600","Undirected",13.5018371849023
"kyrsten sinema","shasta ventures","$11,600","Undirected",13.5018371849023
"kyrsten sinema","strategic link consulting","$11,600","Undirected",13.5018371849023
"kyrsten sinema","sutherland capital management","$11,600","Undirected",13.5018371849023
"kyrsten sinema","sv angel llc","$11,600","Undirected",13.5018371849023
"kyrsten sinema","tenaya capital","$11,600","Undirected",13.5018371849023
"kyrsten sinema","centerbridge partners","$11,600","Undirected",13.5018371849023
"kyrsten sinema","kleiner, perkins et al","$11,600","Undirected",13.5018371849023
"kyrsten sinema","jes holdings","$11,600","Undirected",13.5018371849023
"kyrsten sinema","invemed assoc","$11,600","Undirected",13.5018371849023
"kyrsten sinema","los angeles angels","$11,600","Undirected",13.5018371849023
"kyrsten sinema","gilead sciences","$11,500","Undirected",13.4893462407191
"kyrsten sinema","continental resources","$11,250","Undirected",13.4576373809918
"kyrsten sinema","battery ventures","$11,200","Undirected",13.4512111118323
"kyrsten sinema","thorn run partners","$11,000","Undirected",13.4252159032994
"kyrsten sinema","plains all american pipeline","$10,800","Undirected",13.3987436919382
"kyrsten sinema","hilton worldwide","$10,800","Undirected",13.3987436919382
"kyrsten sinema","mesa air group","$10,800","Undirected",13.3987436919382
"kyrsten sinema","archimedes capital group","$10,800","Undirected",13.3987436919382
"kyrsten sinema","blue origin","$10,000","Undirected",13.2877123795494
"kyrsten sinema","tc energy","$10,000","Undirected",13.2877123795494
"kyrsten sinema","s corporation assn","$10,000","Undirected",13.2877123795494
"kyrsten sinema","pharmaceutical research & manufacturers of america","$9,000","Undirected",13.1357092861044
"kyrsten sinema","brownstein, hyatt et al","$9,000","Undirected",13.1357092861044
"kyrsten sinema","rtw investments","$8,700","Undirected",13.0867996856235
"kyrsten sinema","merck kgaa","$8,500","Undirected",13.0532471259124
"kyrsten sinema","pfizer inc","$8,300","Undirected",13.0188956211216
"kyrsten sinema","kpmg llp","$8,000","Undirected",12.9657842846621
"kyrsten sinema","merck & co","$7,900","Undirected",12.9476369379518
"kyrsten sinema","ragnar partners","$7,600","Undirected",12.8917837032183
"mark kelly","democracy engine","$245,011","Undirected",17.9024869962736
"mark kelly","university of california","$162,838","Undirected",17.3130778817459
"mark kelly","alphabet inc","$110,153","Undirected",16.749149261588
"mark kelly","university of arizona","$101,501","Undirected",16.6311344155215
"mark kelly","arizona state university","$94,369","Undirected",16.5260253949495
"mark kelly","microsoft corp","$69,500","Undirected",16.0847253573856
"mark kelly","apple inc","$66,909","Undirected",16.029912661897
"mark kelly","j street","$54,688","Undirected",15.7389366816761
"mark kelly","walt disney co","$51,028","Undirected",15.6390014771483
"mark kelly","amazon.com","$50,808","Undirected",15.6327680547287
"mark kelly","us government","$49,039","Undirected",15.5816419395376
"mark kelly","stanford university","$46,643","Undirected",15.509372962812
"mark kelly","raytheon technologies","$43,553","Undirected",15.4104844769283
"mark kelly","wilmerhale llp","$43,201","Undirected",15.3987770872702
"mark kelly","motley rice llc","$42,000","Undirected",15.3581017074408
"mark kelly","intel corp","$40,422","Undirected",15.3028530847084
"mark kelly","harvard university","$40,072","Undirected",15.2903068962579
"mark kelly","banner health","$38,642","Undirected",15.237882145447
"mark kelly","ibm corp","$38,248","Undirected",15.2230966903477
"mark kelly","yale university","$35,944","Undirected",15.1334633465234
"mark kelly","wells fargo","$32,337","Undirected",14.9808982214445
"mark kelly","blue cross/blue shield","$31,949","Undirected",14.9634831552407
"mark kelly","university of texas","$30,994","Undirected",14.9197013367249
"mark kelly","us dept of health & human services","$29,641","Undirected",14.8553065002939
"mark kelly","akin, gump et al","$28,840","Undirected",14.8157835441282
"mark kelly","jane street capital","$28,750","Undirected",14.8112743356065
"mark kelly","sv angel llc","$28,200","Undirected",14.7834075421735
"mark kelly","massachusetts institute of technology","$27,690","Undirected",14.7570774332543
"mark kelly","comcast corp","$26,892","Undirected",14.7148894342315
"mark kelly","mass general brigham","$26,581","Undirected",14.6981077606083
"mark kelly","us dept of veterans affairs","$26,470","Undirected",14.6920705743828
"mark kelly","warner brothers discovery","$26,459","Undirected",14.6914709165136
"mark kelly","university of washington","$26,319","Undirected",14.6838170539399
"mark kelly","kirkland & ellis","$26,255","Undirected",14.6803045752156
"mark kelly","university of maryland","$25,955","Undirected",14.6637248672792
"mark kelly","power rogers llp","$25,675","Undirected",14.6480766560929
"mark kelly","pima county, az","$25,555","Undirected",14.6413179708876
"mark kelly","snell & wilmer","$25,025","Undirected",14.6110824486107
"mark kelly","kaiser permanente","$24,818","Undirected",14.5990992377115
"mark kelly","california state university","$24,666","Undirected",14.5902361572851
"mark kelly","columbia university","$24,642","Undirected",14.5888317327002
"mark kelly","us dept of the interior","$24,141","Undirected",14.5591978180765
"mark kelly","us dept of defense","$24,108","Undirected",14.5572243494544
"mark kelly","silver lake partners","$24,000","Undirected",14.5507467853832
"mark kelly","mayo clinic","$23,353","Undirected",14.5113202745427
"mark kelly","kleiner, perkins et al","$23,200","Undirected",14.5018371849023
"mark kelly","paul, weiss et al","$23,135","Undirected",14.4977894784527
"mark kelly","ballard spahr llp","$23,135","Undirected",14.4977894784527
"mark kelly","4-d properties","$23,125","Undirected",14.4971657451784
"mark kelly","baker, donelson et al","$23,005","Undirected",14.4896598359906
"mark kelly","state of california","$22,878","Undirected",14.4816733164473
"mark kelly","university of michigan","$21,992","Undirected",14.424691191513
"mark kelly","k&l gates","$21,725","Undirected",14.4070685565891
"mark kelly","nasa","$21,135","Undirected",14.3673464919182
"mark kelly","bain capital","$21,100","Undirected",14.3649553784819
"mark kelly","jpmorgan chase & co","$21,084","Undirected",14.3638609767295
"mark kelly","us dept of agriculture","$20,647","Undirected",14.3336445534682
"mark kelly","vistria group","$20,300","Undirected",14.3091921069599
"mark kelly","university of chicago","$20,043","Undirected",14.2908108442301
"mark kelly","sony corp","$19,600","Undirected",14.2585660338899
"mark kelly","blackstone group","$19,582","Undirected",14.2572405011166
"mark kelly","university of minnesota","$19,378","Undirected",14.2421320576824
"mark kelly","honeywell international","$18,898","Undirected",14.2059459397758
"mark kelly","goldman sachs","$18,416","Undirected",14.1686721181322
"mark kelly","susman godfrey llp","$18,400","Undirected",14.1674181458317
"mark kelly","valve corp","$18,301","Undirected",14.1596348616994
"mark kelly","boeing co","$18,124","Undirected",14.1456137755134
"mark kelly","rogers corp","$18,100","Undirected",14.1437020768579
"mark kelly","new york university","$18,038","Undirected",14.1387517652582
"mark kelly","rudin management","$17,950","Undirected",14.1316962235978
"mark kelly","arizona community physicians","$17,796","Undirected",14.1192653831758
"mark kelly","university of colorado","$17,427","Undirected",14.0890366152417
"mark kelly","bessemer venture partners","$17,400","Undirected",14.0867996856235
"mark kelly","cooper moose farm","$17,400","Undirected",14.0867996856235
"mark kelly","de shaw & co","$17,400","Undirected",14.0867996856235
"mark kelly","capital group companies","$17,400","Undirected",14.0867996856235
"mark kelly","us house of representatives","$17,380","Undirected",14.0851404617018
"mark kelly","henry crown & co","$17,200","Undirected",14.0701209444768
"mark kelly","national education assn","$17,021","Undirected",14.0550281787743
"mark kelly","city of new york, ny","$16,984","Undirected",14.0518886559054
"mark kelly","northrop grumman","$16,767","Undirected",14.033336960384
"mark kelly","cadre partners","$16,600","Undirected",14.0188956211216
"mark kelly","third rock ventures","$16,600","Undirected",14.0188956211216
"mark kelly","meta","$16,560","Undirected",14.0154150523867
"mark kelly","cornell university","$16,382","Undirected",13.9998238790157
"mark kelly","nvidia corp","$16,375","Undirected",13.9992072861995
"mark kelly","cisco systems","$16,225","Undirected",13.9859308577739
"mark kelly","oracle corp","$16,207","Undirected",13.9843294447619
"mark kelly","clifford law offices","$15,950","Undirected",13.9612688035396
"mark kelly","bank of america","$15,907","Undirected",13.9573741540476
"mark kelly","arkansas urology","$15,900","Undirected",13.9567391450591
"mark kelly","renaissance technologies","$15,900","Undirected",13.9567391450591
"mark kelly","northwestern university","$15,871","Undirected",13.9541054119185
"mark kelly","united airlines holdings","$15,853","Undirected",13.9524682593827
"mark kelly","city & county of san francisco, ca","$15,748","Undirected",13.942880997159
"mark kelly","american airlines group","$15,735","Undirected",13.9416895581858
"mark kelly","lockheed martin","$15,678","Undirected",13.9364539100412
"mark kelly","netflix inc","$15,583","Undirected",13.9276853837115
"mark kelly","carlyle group","$15,323","Undirected",13.9034111612385
"mark kelly","city university of new york","$15,306","Undirected",13.9018096843236
"dianne feinstein","bae systems","$1,000","Undirected",9.96578428466209
"dianne feinstein","holland & knight","$1,000","Undirected",9.96578428466209
"dianne feinstein","maxar technologies","$1,000","Undirected",9.96578428466209
"alejandro padilla","hueston hennigan llp","$135,400","Undirected",17.0468682133497
"alejandro padilla","comcast corp","$79,700","Undirected",16.2822921037652
"alejandro padilla","cotchett, pitre & mccarthy","$71,950","Undirected",16.134707066515
"alejandro padilla","edison international","$71,840","Undirected",16.1324997296285
"alejandro padilla","gallo winery","$63,475","Undirected",15.9539008694222
"alejandro padilla","dreyer, babich et al","$41,600","Undirected",15.3442959079158
"alejandro padilla","sv angel llc","$40,600","Undirected",15.3091921069599
"alejandro padilla","robbins, geller et al","$38,450","Undirected",15.2306959777366
"alejandro padilla","kleiner, perkins et al","$37,600","Undirected",15.1984450414524
"alejandro padilla","kaiser permanente","$35,200","Undirected",15.103287808412
"alejandro padilla","parkia inc","$34,800","Undirected",15.0867996856235
"alejandro padilla","lyft inc","$34,100","Undirected",15.0574841187989
"alejandro padilla","blue cross/blue shield","$33,633","Undirected",15.0375898498231
"alejandro padilla","democracy engine","$30,905","Undirected",14.9155526445934
